family,n,geNomad,DeepVirFinder (p<0.05),VirSorter2
Flaviviridae,4,4,4,4
Iflaviridae,6,3,6,3
Mesoniviridae,4,4,4,4
Peribunyaviridae,1,1,1,1
Phasmaviridae,35,29,31,25
Phenuiviridae,5,5,5,4
Rhabdoviridae,16,16,15,15
Togaviridae,5,5,0,5
Totiviridae,4,4,2,4
Xinmoviridae,2,2,2,2
TOTAL,82,73,70,67
