metodo,recall,especificidade,prec_1to8,f1_1to8,prec_1to100,f1_1to100
XGBoost (proposto),0.8152,0.8763,0.4517,0.5813,0.0618,0.1149
geNomad,0.8902,0.9726,0.8024,0.844,0.2452,0.3845
DeepVirFinder,0.8537,0.7962,0.3437,0.4901,0.0402,0.0768
VirSorter2,0.8171,0.9718,0.7836,0.8,0.2247,0.3524
